item_id,rule,operating_mode,location,description,label,note
A072,SM-2,hybrid,line:25,Critical operation at line 25 without nearby error handling.,,
A073,SM-2,hybrid,global,"No error handling found (no popup, halt, stopj, stopl, or textmsg). Critical failures will go unhandled.",,
A074,SM-2,fenced,line:2,Critical operation at line 2 without nearby error handling.,,
A075,SM-6,collaborative,line:20,"No set_payload() call before first motion command. Payload mass/CoG is undefined, risking incorrect torque compensation.",,
A076,SM-1,collaborative,line:27,movej() without explicit acceleration parameter (a=). Robot default may exceed safe limits.,,
A077,SM-4,collaborative,global,"Motion commands present without any workspace boundary, joint limit, or singularity checks.",,
A078,SM-5,hybrid,line:6,Hardcoded speed 0.75 exceeds collaborative limit 0.25 m/s,,
A079,SM-1,collaborative,line:33,movel() without explicit acceleration parameter (a=). Robot default may exceed safe limits.,,
A080,SM-4,collaborative,global,"Motion commands present without any workspace boundary, joint limit, or singularity checks.",,
A081,SM-2,fenced,global,"No error handling found (no popup, halt, stopj, stopl, or textmsg). Critical failures will go unhandled.",,
A082,SM-2,hybrid,global,"No error handling found (no popup, halt, stopj, stopl, or textmsg). Critical failures will go unhandled.",,
A083,SM-4,hybrid,global,"Motion commands present without any workspace boundary, joint limit, or singularity checks.",,
A084,SM-1,collaborative,line:48,movej() without explicit speed parameter (v=). Robot default may exceed safe limits.,,
A085,SM-4,fenced,global,"Motion commands present without any workspace boundary, joint limit, or singularity checks.",,
A086,SM-1,collaborative,line:27,movel() without explicit speed parameter (v=). Robot default may exceed safe limits.,,
A087,SM-5,fenced,line:14,Hardcoded speed 0.3 exceeds collaborative limit 0.25 m/s,,
A088,SM-2,hybrid,global,"No error handling found (no popup, halt, stopj, stopl, or textmsg). Critical failures will go unhandled.",,
A089,SM-2,collaborative,global,"No error handling found (no popup, halt, stopj, stopl, or textmsg). Critical failures will go unhandled.",,
A090,SM-1,hybrid,line:33,movel() without explicit acceleration parameter (a=). Robot default may exceed safe limits.,,
A091,SM-6,hybrid,line:27,No set_tcp() call before first motion command. Tool center point is undefined.,,
A092,SM-5,hybrid,line:28,Hardcoded speed 300.0 exceeds collaborative limit 0.25 m/s,,
A093,SM-1,hybrid,line:42,movel() without explicit speed parameter (v=). Robot default may exceed safe limits.,,
A094,SM-4,collaborative,global,"Motion commands present without any workspace boundary, joint limit, or singularity checks.",,
A095,SM-5,hybrid,line:35,Hardcoded speed 1.5 exceeds collaborative limit 0.25 m/s,,
A096,SM-1,hybrid,line:20,movej() without explicit acceleration parameter (a=). Robot default may exceed safe limits.,,
A097,SM-2,fenced,global,"No error handling found (no popup, halt, stopj, stopl, or textmsg). Critical failures will go unhandled.",,
A098,SM-4,fenced,global,"Motion commands present without any workspace boundary, joint limit, or singularity checks.",,
A099,SM-6,collaborative,line:4,"No set_payload() call before first motion command. Payload mass/CoG is undefined, risking incorrect torque compensation.",,
A100,SM-4,hybrid,global,"Motion commands present without any workspace boundary, joint limit, or singularity checks.",,
