model,task_id,rep,regime,n_retries,v_start,v_end,v_min,valid_steps,rules_cleared,rules_introduced,sequence
deepseek-coder-v2:16b,T003,3,dropout_immediate,0,0,0,0,0,0,0,x
deepseek-coder-v2:16b,T004,1,dropout_immediate,0,0,0,0,0,0,0,x
deepseek-coder-v2:16b,T004,2,dropout_later,2,6,0,0,1,0,0,6-6-x
deepseek-coder-v2:16b,T004,3,dropout_immediate,0,0,0,0,0,0,0,x
deepseek-coder-v2:16b,T005,1,dropout_later,2,24,0,0,1,0,0,24-6-x
deepseek-coder-v2:16b,T005,2,dropout_immediate,0,0,0,0,0,0,0,x
deepseek-coder-v2:16b,T005,3,dropout_later,2,8,0,0,1,0,0,8-6-x
deepseek-coder-v2:16b,T006,1,dropout_immediate,0,0,0,0,0,0,0,x
deepseek-coder-v2:16b,T006,2,dropout_immediate,0,0,0,0,0,0,0,x
deepseek-coder-v2:16b,T006,3,dropout_immediate,0,0,0,0,0,0,0,x
deepseek-coder-v2:16b,T007,1,dropout_later,1,14,0,0,0,0,0,14-x
deepseek-coder-v2:16b,T007,2,dropout_later,1,6,0,0,0,0,0,6-x
deepseek-coder-v2:16b,T007,3,dropout_later,1,6,0,0,0,0,0,6-x
deepseek-coder-v2:16b,T008,1,dropout_later,1,8,0,0,0,0,0,8-x
deepseek-coder-v2:16b,T008,2,dropout_later,1,8,0,0,0,0,0,8-x
deepseek-coder-v2:16b,T008,3,dropout_later,1,8,0,0,0,0,0,8-x
deepseek-coder-v2:16b,T009,1,dropout_later,1,4,0,0,0,0,0,4-x
deepseek-coder-v2:16b,T009,2,dropout_immediate,0,0,0,0,0,0,0,x
deepseek-coder-v2:16b,T009,3,dropout_later,1,14,0,0,0,0,0,14-x
deepseek-coder-v2:16b,T010,1,dropout_immediate,0,0,0,0,0,0,0,x
deepseek-coder-v2:16b,T010,2,dropout_later,1,2,0,0,0,0,0,2-x
deepseek-coder-v2:16b,T010,3,dropout_later,1,6,0,0,0,0,0,6-x
deepseek-coder-v2:16b,T011,1,dropout_immediate,0,0,0,0,0,0,0,x
deepseek-coder-v2:16b,T011,2,dropout_immediate,0,0,0,0,0,0,0,x
deepseek-coder-v2:16b,T011,3,dropout_immediate,0,0,0,0,0,0,0,x
deepseek-coder-v2:16b,T012,1,dropout_immediate,0,0,0,0,0,0,0,x
deepseek-coder-v2:16b,T012,2,dropout_immediate,0,0,0,0,0,0,0,x
deepseek-coder-v2:16b,T012,3,dropout_immediate,0,0,0,0,0,0,0,x
deepseek-coder-v2:16b,T013,1,dropout_later,1,8,0,0,0,0,0,8-x
deepseek-coder-v2:16b,T013,2,dropout_later,1,8,0,0,0,0,0,8-x
deepseek-coder-v2:16b,T013,3,dropout_later,1,8,0,0,0,0,0,8-x
deepseek-coder-v2:16b,T014,1,dropout_later,3,14,0,0,2,0,0,14-10-8-x
deepseek-coder-v2:16b,T014,2,dropout_later,2,6,0,0,1,0,0,6-6-x
deepseek-coder-v2:16b,T014,3,dropout_later,2,6,0,0,1,0,0,6-6-x
deepseek-coder-v2:16b,T015,1,nonmonotone_decrease,3,10,6,6,3,0,1,10-12-8-6
deepseek-coder-v2:16b,T015,2,transient,3,8,14,6,3,1,1,8-6-14-14
deepseek-coder-v2:16b,T015,3,transient,3,8,14,6,3,1,1,8-6-14-14
qwen2.5-coder:32b,T001,1,transient,3,5,5,5,3,3,3,5-12-5-5
qwen2.5-coder:32b,T001,2,invariant,3,7,7,7,3,0,0,7-7-7-7
qwen2.5-coder:32b,T001,3,invariant,3,7,7,7,3,0,0,7-7-7-7
qwen2.5-coder:32b,T002,1,oscillation,3,15,6,6,3,4,5,15-6-15-6
qwen2.5-coder:32b,T002,2,oscillation,3,15,6,6,3,4,5,15-6-15-6
qwen2.5-coder:32b,T002,3,oscillation,3,15,6,6,3,4,5,15-6-15-6
qwen2.5-coder:32b,T003,1,nonmonotone_decrease,3,14,8,6,3,0,0,14-8-6-8
qwen2.5-coder:32b,T003,2,oscillation,3,7,6,6,3,0,0,7-6-8-6
qwen2.5-coder:32b,T003,3,oscillation,3,7,6,6,3,0,0,7-6-8-6
qwen2.5-coder:32b,T004,1,transient,3,13,14,4,3,1,1,13-11-4-14
qwen2.5-coder:32b,T004,2,transient,3,13,14,4,3,1,1,13-11-4-14
qwen2.5-coder:32b,T004,3,transient,3,13,14,4,3,1,1,13-11-4-14
qwen2.5-coder:32b,T005,1,monotone_decrease,3,16,9,9,3,0,0,16-10-10-9
qwen2.5-coder:32b,T005,2,monotone_decrease,3,16,9,9,3,0,0,16-10-10-9
qwen2.5-coder:32b,T005,3,monotone_decrease,3,16,9,9,3,0,0,16-10-10-9
qwen2.5-coder:32b,T006,1,transient,3,11,12,10,3,0,0,11-10-10-12
qwen2.5-coder:32b,T006,2,transient,3,11,12,10,3,0,0,11-10-10-12
qwen2.5-coder:32b,T006,3,transient,3,11,12,10,3,0,0,11-10-10-12
qwen2.5-coder:32b,T007,1,oscillation,3,5,10,5,3,0,0,5-10-9-10
qwen2.5-coder:32b,T007,2,oscillation,3,5,10,5,3,0,0,5-10-9-10
qwen2.5-coder:32b,T007,3,oscillation,3,5,10,5,3,0,0,5-10-9-10
qwen2.5-coder:32b,T008,1,oscillation,3,14,10,10,3,0,0,14-10-14-10
qwen2.5-coder:32b,T008,2,oscillation,3,12,10,10,3,0,0,12-10-14-10
qwen2.5-coder:32b,T008,3,oscillation,3,12,10,10,3,0,0,12-10-14-10
qwen2.5-coder:32b,T009,1,nonmonotone_decrease,3,16,12,11,3,0,0,16-12-11-12
qwen2.5-coder:32b,T009,2,nonmonotone_decrease,3,16,12,11,3,0,0,16-12-11-12
qwen2.5-coder:32b,T009,3,nonmonotone_decrease,3,16,12,11,3,0,0,16-12-11-12
qwen2.5-coder:32b,T010,1,transient,3,20,34,9,3,2,2,20-9-25-34
qwen2.5-coder:32b,T010,2,transient,3,13,34,9,3,2,2,13-9-25-34
qwen2.5-coder:32b,T010,3,transient,3,13,34,9,3,2,2,13-9-25-34
qwen2.5-coder:32b,T011,1,monotone_increase,3,6,16,6,3,3,3,6-7-14-16
qwen2.5-coder:32b,T011,2,monotone_increase,3,6,16,6,3,3,3,6-7-14-16
qwen2.5-coder:32b,T011,3,monotone_increase,3,6,16,6,3,3,3,6-7-14-16
qwen2.5-coder:32b,T012,1,monotone_decrease,3,15,5,5,3,0,0,15-5-5-5
qwen2.5-coder:32b,T012,2,monotone_decrease,3,5,4,4,3,1,2,5-4-4-4
qwen2.5-coder:32b,T012,3,monotone_decrease,3,5,4,4,3,1,2,5-4-4-4
qwen2.5-coder:32b,T013,1,nonmonotone_decrease,3,14,12,12,3,2,2,14-16-12-12
qwen2.5-coder:32b,T013,2,monotone_decrease,3,12,11,11,3,1,1,12-12-12-11
qwen2.5-coder:32b,T013,3,monotone_decrease,3,12,11,11,3,1,1,12-12-12-11
qwen2.5-coder:32b,T014,1,monotone_decrease,3,17,10,10,3,1,1,17-10-10-10
qwen2.5-coder:32b,T014,2,monotone_decrease,3,11,10,10,3,1,1,11-10-10-10
qwen2.5-coder:32b,T014,3,monotone_decrease,3,11,10,10,3,1,1,11-10-10-10
qwen2.5-coder:32b,T015,1,monotone_increase,3,6,8,6,3,0,0,6-8-8-8
qwen2.5-coder:32b,T015,2,monotone_increase,3,6,8,6,3,0,0,6-8-8-8
qwen2.5-coder:32b,T015,3,monotone_increase,3,6,8,6,3,0,0,6-8-8-8
